,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1_score,split1_test_f1_score,split2_test_f1_score,split3_test_f1_score,mean_test_f1_score,std_test_f1_score,rank_test_f1_score,split0_train_f1_score,split1_train_f1_score,split2_train_f1_score,split3_train_f1_score,mean_train_f1_score,std_train_f1_score
10,0.005496561527252197,0.0004997849535501351,0.3655398488044739,0.01738804526332358,51,{'n_neighbors': 51},0.9261477045908184,0.936063936063936,0.938938938938939,0.9468937875751503,0.937,0.007421791148861761,11,0.9392928619079386,0.9509836612204068,0.9336887704098634,0.941705529646902,0.9414177057962777,0.006241829649681889,0.9261477045908184,0.936063936063936,0.938938938938939,0.9468937875751503,0.937,0.007421791148861761,11,0.9392928619079386,0.9509836612204068,0.9336887704098634,0.941705529646902,0.9414177057962777,0.006241829649681889,0.9261477045908184,0.936063936063936,0.938938938938939,0.9468937875751503,0.937,0.007421791148861761,11,0.9392928619079386,0.9509836612204068,0.9336887704098634,0.941705529646902,0.9414177057962777,0.006241829649681889,0.9261477045908184,0.936063936063936,0.938938938938939,0.9468937875751503,0.937,0.007421791148861761,11,0.9392928619079386,0.9509836612204068,0.9336887704098634,0.941705529646902,0.9414177057962777,0.006241829649681889
11,0.005746424198150635,0.0004325340282684126,0.37628424167633057,0.011920073942874206,56,{'n_neighbors': 56},0.9261477045908184,0.9330669330669331,0.9379379379379379,0.9398797595190381,0.93425,0.005300887225278621,12,0.9362908605737158,0.9393131043681227,0.9346884371876041,0.9333777481678881,0.9359175375743326,0.0022153138548917867,0.9261477045908184,0.9330669330669331,0.9379379379379379,0.9398797595190381,0.93425,0.005300887225278621,12,0.9362908605737158,0.9393131043681227,0.9346884371876041,0.9333777481678881,0.9359175375743326,0.0022153138548917867,0.9261477045908184,0.9330669330669331,0.9379379379379379,0.9398797595190381,0.93425,0.005300887225278621,12,0.9362908605737158,0.9393131043681227,0.9346884371876041,0.9333777481678881,0.9359175375743326,0.0022153138548917867,0.9261477045908184,0.9330669330669331,0.9379379379379379,0.9398797595190381,0.93425,0.005300887225278621,12,0.9362908605737158,0.9393131043681227,0.9346884371876041,0.9333777481678881,0.9359175375743326,0.0022153138548917867
12,0.005246579647064209,0.0004326717340155608,0.3832801580429077,0.0373449871836194,61,{'n_neighbors': 61},0.9241516966067864,0.929070929070929,0.9379379379379379,0.9418837675350702,0.93325,0.007013815378630381,13,0.9372915276851234,0.9379793264421474,0.9340219926691103,0.9330446369087275,0.9355843709262772,0.0020941269553586134,0.9241516966067864,0.929070929070929,0.9379379379379379,0.9418837675350702,0.93325,0.007013815378630381,13,0.9372915276851234,0.9379793264421474,0.9340219926691103,0.9330446369087275,0.9355843709262772,0.0020941269553586134,0.9241516966067864,0.929070929070929,0.9379379379379379,0.9418837675350702,0.93325,0.007013815378630381,13,0.9372915276851234,0.9379793264421474,0.9340219926691103,0.9330446369087275,0.9355843709262772,0.0020941269553586134,0.9241516966067864,0.929070929070929,0.9379379379379379,0.9418837675350702,0.93325,0.007013815378630381,13,0.9372915276851234,0.9379793264421474,0.9340219926691103,0.9330446369087275,0.9355843709262772,0.0020941269553586134
13,0.005246639251708984,0.000432361986422362,0.44624340534210205,0.08142265083008803,66,{'n_neighbors': 66},0.9251497005988024,0.9300699300699301,0.9369369369369369,0.9398797595190381,0.933,0.005767684804698586,14,0.9372915276851234,0.9366455485161721,0.9336887704098634,0.9323784143904064,0.9350010652503913,0.002034143471968461,0.9251497005988024,0.9300699300699301,0.9369369369369369,0.9398797595190381,0.933,0.005767684804698586,14,0.9372915276851234,0.9366455485161721,0.9336887704098634,0.9323784143904064,0.9350010652503913,0.002034143471968461,0.9251497005988024,0.9300699300699301,0.9369369369369369,0.9398797595190381,0.933,0.005767684804698586,14,0.9372915276851234,0.9366455485161721,0.9336887704098634,0.9323784143904064,0.9350010652503913,0.002034143471968461,0.9251497005988024,0.9300699300699301,0.9369369369369369,0.9398797595190381,0.933,0.005767684804698586,14,0.9372915276851234,0.9366455485161721,0.9336887704098634,0.9323784143904064,0.9350010652503913,0.002034143471968461
14,0.005747079849243164,0.00043222424774713573,0.39077502489089966,0.0137939182993541,71,{'n_neighbors': 71},0.9281437125748503,0.9300699300699301,0.933933933933934,0.9398797595190381,0.933,0.004481416598960368,14,0.9352901934623082,0.9359786595531844,0.9333555481506165,0.9317121918720853,0.9340841482595487,0.0016733763246485225,0.9281437125748503,0.9300699300699301,0.933933933933934,0.9398797595190381,0.933,0.004481416598960368,14,0.9352901934623082,0.9359786595531844,0.9333555481506165,0.9317121918720853,0.9340841482595487,0.0016733763246485225,0.9281437125748503,0.9300699300699301,0.933933933933934,0.9398797595190381,0.933,0.004481416598960368,14,0.9352901934623082,0.9359786595531844,0.9333555481506165,0.9317121918720853,0.9340841482595487,0.0016733763246485225,0.9281437125748502,0.9300699300699301,0.933933933933934,0.9398797595190381,0.933,0.004481416598960397,14,0.9352901934623082,0.9359786595531844,0.9333555481506165,0.9317121918720853,0.9340841482595487,0.0016733763246485225
15,0.005496680736541748,0.0004995466487644506,0.4802238941192627,0.0505894725899191,76,{'n_neighbors': 76},0.9241516966067864,0.9270729270729271,0.934934934934935,0.9398797595190381,0.9315,0.006236806868251989,16,0.933955970647098,0.9339779926642214,0.9306897700766411,0.9313790806129247,0.9325007035002213,0.0014864137637951155,0.9241516966067864,0.9270729270729271,0.934934934934935,0.9398797595190381,0.9315,0.006236806868251989,16,0.933955970647098,0.9339779926642214,0.9306897700766411,0.9313790806129247,0.9325007035002213,0.0014864137637951155,0.9241516966067864,0.9270729270729271,0.934934934934935,0.9398797595190381,0.9315,0.006236806868251989,16,0.933955970647098,0.9339779926642214,0.9306897700766411,0.9313790806129247,0.9325007035002213,0.0014864137637951155,0.9241516966067864,0.9270729270729271,0.934934934934935,0.9398797595190381,0.9315,0.006236806868251989,16,0.933955970647098,0.9339779926642214,0.9306897700766411,0.9313790806129247,0.9325007035002213,0.0014864137637951155
16,0.007245182991027832,0.0012978886476727107,0.42275768518447876,0.023256878091943427,81,{'n_neighbors': 81},0.9191616766467066,0.9280719280719281,0.933933933933934,0.9398797595190381,0.93025,0.007649348986286725,18,0.9306204136090727,0.9343114371457152,0.931022992335888,0.9307128580946036,0.9316669252963199,0.0015340732964935614,0.9191616766467066,0.9280719280719281,0.933933933933934,0.9398797595190381,0.93025,0.007649348986286725,18,0.9306204136090727,0.9343114371457152,0.931022992335888,0.9307128580946036,0.9316669252963199,0.0015340732964935614,0.9191616766467066,0.9280719280719281,0.933933933933934,0.9398797595190381,0.93025,0.007649348986286725,18,0.9306204136090727,0.9343114371457152,0.931022992335888,0.9307128580946036,0.9316669252963199,0.0015340732964935614,0.9191616766467066,0.9280719280719281,0.933933933933934,0.9398797595190381,0.93025,0.007649348986286725,18,0.9306204136090727,0.9343114371457152,0.931022992335888,0.9307128580946036,0.9316669252963199,0.0015340732964935614
17,0.00524669885635376,0.0004323275517587894,0.41076380014419556,0.01718009158190129,86,{'n_neighbors': 86},0.9181636726546906,0.926073926073926,0.9379379379379379,0.9398797595190381,0.9305,0.008876522257483574,17,0.9316210807204803,0.9293097699233077,0.9326891036321227,0.9263824117255163,0.9300005915003567,0.0024198420469924453,0.9181636726546906,0.926073926073926,0.9379379379379379,0.9398797595190381,0.9305,0.008876522257483574,17,0.9316210807204803,0.9293097699233077,0.9326891036321227,0.9263824117255163,0.9300005915003567,0.0024198420469924453,0.9181636726546906,0.926073926073926,0.9379379379379379,0.9398797595190381,0.9305,0.008876522257483574,17,0.9316210807204803,0.9293097699233077,0.9326891036321227,0.9263824117255163,0.9300005915003567,0.0024198420469924453,0.9181636726546906,0.926073926073926,0.9379379379379379,0.9398797595190381,0.9305,0.008876522257483574,17,0.9316210807204803,0.9293097699233077,0.9326891036321227,0.9263824117255163,0.9300005915003567,0.0024198420469924453
18,0.005496621131896973,0.0004998445795169734,0.4125133752822876,0.005670092008029718,91,{'n_neighbors': 91},0.9261477045908184,0.9280719280719281,0.924924924924925,0.9398797595190381,0.92975,0.005947396459564607,19,0.9359573048699132,0.9366455485161721,0.9213595468177275,0.927381745502998,0.9303360364267027,0.00633864737699849,0.9261477045908184,0.9280719280719281,0.924924924924925,0.9398797595190381,0.92975,0.005947396459564607,19,0.9359573048699132,0.9366455485161721,0.9213595468177275,0.927381745502998,0.9303360364267027,0.00633864737699849,0.9261477045908184,0.9280719280719281,0.924924924924925,0.9398797595190381,0.92975,0.005947396459564607,19,0.9359573048699132,0.9366455485161721,0.9213595468177275,0.927381745502998,0.9303360364267027,0.00633864737699849,0.9261477045908184,0.9280719280719281,0.924924924924925,0.9398797595190381,0.92975,0.005947396459564607,19,0.9359573048699132,0.9366455485161721,0.9213595468177275,0.927381745502998,0.9303360364267027,0.00633864737699849
19,0.005746901035308838,0.00043267189823765925,0.46798115968704224,0.04835246778345353,96,{'n_neighbors': 96},0.9161676646706587,0.9150849150849151,0.924924924924925,0.9328657314629258,0.92225,0.007212402652055121,20,0.9252835223482322,0.9243081027009002,0.9213595468177275,0.9187208527648234,0.9224180061579208,0.002577446767910719,0.9161676646706587,0.9150849150849151,0.924924924924925,0.9328657314629258,0.92225,0.007212402652055121,20,0.9252835223482322,0.9243081027009002,0.9213595468177275,0.9187208527648234,0.9224180061579208,0.002577446767910719,0.9161676646706587,0.9150849150849151,0.924924924924925,0.9328657314629258,0.92225,0.007212402652055121,20,0.9252835223482322,0.9243081027009002,0.9213595468177275,0.9187208527648234,0.9224180061579208,0.002577446767910719,0.9161676646706587,0.915084915084915,0.924924924924925,0.932865731462926,0.92225,0.00721240265205519,20,0.9252835223482322,0.9243081027009002,0.9213595468177275,0.9187208527648234,0.9224180061579208,0.002577446767910719
